id,name,history,image
839,frogsurplice_theLostCanvas,0,
840,deadlyharlequinsurplice_anime,0,
841,deepsurplice_anime,13,
842,deepsurplice_theLostCanvas,0,
843,necromancersurplice_anime,13,
844,necromancersurplice_meiouIdenDarkWing,0,
845,caitsithsurplice_anime,15,
846,sphinxsurplice_anime,13,
847,cyclopssurplice_anime,13,
848,cyclopssurplice_theLostCanvas,0,
849,sylphsurplice_anime,0,
850,gorgonsurplice_anime,0,
851,alraunesurplice_anime,13,
852,papillonsurplice_anime,13,
853,wormsurplice_anime,13,
854,wormsurplice_theLostCanvas,0,
855,golemsurplice_anime,13,
856,batsurplice_anime,15,
857,deadlybeetlesurplice_anime,15,
858,deadlybeetlesurplice_theLostCanvas,0,
859,dullahansurplice_anime,0,
860,dullahansurplice_theLostCanvas,0,
861,elfsurplice_anime,0,
862,skeletonsurplice_anime,13,
863,skeletonsurplice_theLostCanvas,0,
864,odingodrobe_gold,14,
865,lokigodrobe_saintSeiyaOnline,0,
866,maxbrilliantsfusionchronotector_v2,0,
867,soulkillerchronotector_v2,0,
868,poseidonscale_theLostCanvas,1,
869,poseidonscale_saintSeiyaOmega,0,
