id,name,class,history
840,deadlyharlequin,surplice_anime,0
841,deep,surplice_anime,13
842,deep,surplice_theLostCanvas,0
843,necromancer,surplice_anime,13
844,necromancer,surplice_meiouIdenDarkWing,0
845,caitsith,surplice_anime,15
846,sphinx,surplice_anime,13
847,cyclops,surplice_anime,13
848,cyclops,surplice_theLostCanvas,0
849,sylph,surplice_anime,0
850,gorgon,surplice_anime,0
851,alraune,surplice_anime,13
852,papillon,surplice_anime,13
853,worm,surplice_anime,13
854,worm,surplice_theLostCanvas,0
855,golem,surplice_anime,13
856,bat,surplice_anime,15
857,deadlybeetle,surplice_anime,15
858,deadlybeetle,surplice_theLostCanvas,0
859,dullahan,surplice_anime,0
860,dullahan,surplice_theLostCanvas,0
861,elf,surplice_anime,0
862,skeleton,surplice_anime,13
863,skeleton,surplice_theLostCanvas,0
864,odin,godrobe_gold,14
865,loki,godrobe_saintSeiyaOnline,0
866,maxbrilliantsfusion,chronotector_v2,0
867,soulkiller,chronotector_v2,0
868,poseidon,scale_theLostCanvas,1
869,poseidon,scale_saintSeiyaOmega,0
870,chamaeleon,cloth_surplice,1
