id,character,name,cloth,version,group,rank,god,artistSaint,artistCloth,image,history,curiosities
592,95,95,80,,athena-saints-27,5,582,6,6,/cloth-schemes/athena-saints/corona-borealis-dali-online.jpg,29,
593,,,80,,athena-saints-27,5,582,6,6,/cloth-schemes/athena-saints/corona-borealis-saint.jpg,15,
748,225,225,80,,athena-saints-27,5,582,6,6,/cloth-schemes/athena-saints/corona-borealis-katya-online.jpg,29,
911,225,225,80,,athena-saints-27,5,582,5,5,/cloth-schemes/athena-saints/corona-borealis-katya-anime.jpg,17,
1046,546,546,81,,nemesis-spirits,,544,37,37,/cloth-schemes/nemesis-spirits/dracodent-cadmus.jpg,2,
229,205,205,82,,athena-saints-28,6,582,1,1,/cloth-schemes/athena-saints/corvus-jamian.jpg,1,
234,211,211,82,,athena-saints-28,6,582,31,8,/cloth-schemes/athena-saints/corvus-johann.png,16,
391,367,367,82,,athena-saints-28,4,582,6,6,/cloth-schemes/athena-saints/corvus-ruse.jpg,7,
594,,,82,,athena-saints-28,6,582,,,/cloth-schemes/athena-saints/corvus-saint.jpg,29,
595,,,82,,athena-saints-28,6,582,,,/cloth-schemes/athena-saints/corvus-saint-woman.jpg,29,
614,,,82,,athena-saints-28,4,582,11,11,/cloth-schemes/athena-saints/corvus-black-saint.png,12,
930,205,205,82,,athena-saints-28,6,582,5,5,/cloth-schemes/athena-saints/corvus-jamian-anime.jpg,12,
6,6,6,83,,athena-saints-29,6,582,6,6,/cloth-schemes/athena-saints/crater-aeson.jpg,5,
470,414,414,83,,athena-saints-29,6,582,1,1,/cloth-schemes/athena-saints/crater-suikyo.jpg,4,
597,,,83,,athena-saints-29,6,582,,,/cloth-schemes/athena-saints/crater-saint-man.jpg,29,
598,,,83,,athena-saints-29,6,582,,,/cloth-schemes/athena-saints/crater-saint-woman.jpg,29,
784,6,6,83,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/crater-aeson-dryad.jpg,5,
711,612,612,84,,athena-unknown-saints,,582,5,5,/cloth-schemes/athena-saints/flame-saint.jpg,12,
1047,547,547,85,,nemesis-spirits,,544,37,37,/cloth-schemes/nemesis-spirits/musica-terpsichore.jpg,2,
86,83,83,86,,athena-saints-30,6,582,5,5,/cloth-schemes/athena-saints/crux-christ.png,21,
163,154,154,86,,athena-saints-30,6,582,6,6,/cloth-schemes/athena-saints/crux-georg.jpg,5,
249,226,226,86,,athena-saints-30,6,582,31,8,/cloth-schemes/athena-saints/crux-kazuma.png,16,
599,,,86,,athena-saints-30,6,582,,,/cloth-schemes/athena-saints/crux-saint.jpg,29,
600,,,86,,athena-saints-30,6,582,,,/cloth-schemes/athena-saints/crux-saint-woman.jpg,29,
866,83,83,86,,eris-ghost-saints-1,,308,5,5,/cloth-schemes/athena-saints/crux-christ.png,21,
949,154,154,86,,athena-saints-30,6,582,10,10,/cloth-schemes/athena-saints/crux-georg-anime.jpg,17,
92,89,,87,,athena-unknown-saints,,582,5,5,/cloth-schemes/athena-saints/crystal-saint.jpg,12,
334,309,309,88,,cronus-titans-9,,84,5,25,/cloth-schemes/cronus-titans/current-oceanus.jpg,8,
167,158,158,89,,hades-terrestrial-star-60,14,168,1,1,/cloth-schemes/hades-specters/cyclops-gigant.jpg,1,
968,158,158,89,,hades-terrestrial-star-60,14,168,17,17,/cloth-schemes/hades-specters/cyclops-gigant-anime.jpg,13,
1019,158,158,89,,hades-terrestrial-star-60,14,168,21,,/cloth-schemes/hades-specters/cyclops-gigant-lost-canvas-anime.jpg,15,
197,185,185,90,v1,athena-saints-31,5,582,1,1,/cloth-schemes/athena-saints/cygnus-hyoga-1.jpg,1,
198,185,185,90,v1,athena-saints-31,5,582,7,7,/cloth-schemes/athena-saints/cygnus-hyoga-1-anime.jpg,12,
199,185,185,90,v2,athena-saints-31,5,582,1,1,/cloth-schemes/athena-saints/cygnus-hyoga-2.jpg,1,
200,185,185,90,v3,athena-saints-31,5,582,1,1,/cloth-schemes/athena-saints/cygnus-hyoga-3.jpg,1,
201,185,185,90,,athena-saints-31,9,582,1,1,/cloth-schemes/athena-saints/cygnus-hyoga-god.jpg,1,
220,197,197,90,,athena-saints-31,5,582,,,/cloth-schemes/athena-saints/cygnus-isaak.png,10,
233,210,,90,,athena-saints-31,4,582,6,6,/cloth-schemes/athena-saints/cygnus-jid.jpg,1,
264,185,185,90,omega,athena-saints-31,5,582,5,5,/cloth-schemes/athena-saints/cygnus-hyoga-3-omega.jpg,16,
565,185,568,90,,athena-saints-31,5,582,38,,/cloth-schemes/athena-saints/cygnus-titan.jpg,44,
756,185,185,90,,athena-saints-31,9,582,5,5,/cloth-schemes/athena-saints/cygnus-hyoga-god-anime.jpg,12,
797,185,185,90,v1,athena-saints-31,5,582,18,18,/cloth-schemes/athena-saints/cygnus-hyoga-1-time-odyssey.jpg,38,
831,210,160,90,,athena-saints-31,4,582,17,26,/cloth-schemes/athena-saints/cygnus-jid-anime.jpg,34,
840,185,185,90,v2,athena-saints-31,7,582,17,17,/cloth-schemes/athena-saints/cygnus-hyoga-2-gold-anime.jpg,12,
841,185,185,90,v2,athena-saints-31,5,582,17,17,/cloth-schemes/athena-saints/cygnus-hyoga-2-anime.jpg,12,
842,185,185,90,v3,athena-saints-31,5,582,17,17,/cloth-schemes/athena-saints/cygnus-hyoga-3-anime.jpg,12,
1074,185,185,90,v2,athena-saints-31,5,582,18,18,/cloth-schemes/athena-saints/cygnus-hyoga-2-time-odyssey.jpg,38,
1075,197,197,90,v1,athena-saints-31,5,582,,,/cloth-schemes/athena-saints/cygnus-isaak-1.jpg,2,
1080,185,567,90,,athena-saints-31,5,582,,,/cloth-schemes/athena-saints/cygnus-jake.jpg,46,
1057,549,549,91,,chronos-hours-10,9,524,18,18,/cloth-schemes/chronos-hours/10-thatanka-ophialtes.jpg,38,
186,175,175,95,,pallas-weapon-thirdclass-3,34,323,31,8,/cloth-schemes/pallas-pallasites/daggers-hati.png,16,
88,85,85,96,,cronus-titans-7,,84,5,6,/cloth-schemes/cronus-titans/dark-lightning-coeus.jpg,8,
465,411,411,97,,hades-terrestrial-star-99,13,168,1,1,/cloth-schemes/hades-specters/deadly-beetle-stand.jpg,1,
969,411,411,97,,hades-terrestrial-star-99,13,168,17,26,/cloth-schemes/hades-specters/deadly-beetle-stand-anime.jpg,13,
1020,411,411,97,,hades-terrestrial-star-99,13,168,20,,/cloth-schemes/hades-specters/deadly-beetle-stand-lost-canvas-anime.jpg,15,
537,479,479,98,,hades-terrestrial-star-48,14,168,14,14,/cloth-schemes/hades-specters/deadly-harlequin-kafka.jpg,19,1
1013,479,479,98,,hades-terrestrial-star-48,14,168,6,6,/cloth-schemes/hades-specters/deadly-harlequin-kafka-anime.jpg,13,
96,93,93,99,,pallas-weapon-thirdclass-4,34,323,31,8,/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-cyllene.png,16,
174,165,165,99,,pallas-weapon-thirdclass-4,34,323,31,8,/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-greip.png,16,
495,437,437,101,,pallas-unknown-secondclass,33,323,31,8,/cloth-schemes/pallas-pallasites/deathwatch-tokisada.png,16,
332,304,304,102,,hades-terrestrial-star-51,14,168,1,1,/cloth-schemes/hades-specters/deep-niobe.jpg,1,
970,304,304,102,,hades-terrestrial-star-51,14,168,17,17,/cloth-schemes/hades-specters/deep-niobe-anime.jpg,13,
1021,304,304,102,,hades-terrestrial-star-51,14,168,21,,/cloth-schemes/hades-specters/deep-niobe-lost-canvas-anime.jpg,15,
456,404,404,103,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/siren-sorrento.jpg,1,
818,404,404,103,,poseidon-mariners-generals,18,494,5,5,/cloth-schemes/poseidon-mariners/siren-sorrento-omega.jpg,37,
902,404,404,103,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/siren-sorrento-anime.jpg,12,
1060,404,404,103,,poseidon-mariners-archetypes,9,494,37,37,/cloth-schemes/poseidon-mariners/siren-sorrento-archetype.jpeg,2,
24,20,20,105,,athena-saints-32,5,582,4,4,/cloth-schemes/athena-saints/delphinus-mii.jpg,5,
176,167,167,105,,athena-saints-32,5,582,5,19,/cloth-schemes/athena-saints/delphinus-guney.png,16,
547,523,,105,,athena-saints-32,,582,23,24,/cloth-schemes/athena-saints/dolphin-saint.jpg,12,
603,167,167,105,,athena-saints-32,5,582,6,6,/cloth-schemes/athena-saints/delphinus-guney-online.jpg,29,
604,,,105,,athena-saints-32,5,582,20,,/cloth-schemes/athena-saints/delphinus-saint.jpg,15,
741,507,507,105,,athena-saints-32,4,582,6,6,/cloth-schemes/athena-saints/delphinus-black-patty.jpg,5,
749,20,20,105,,athena-saints-32,5,582,6,6,/cloth-schemes/athena-saints/delphinus-mii-online.jpg,29,
912,20,20,105,,athena-saints-32,5,582,5,5,/cloth-schemes/athena-saints/delphinus-mii-anime.jpg,17,
344,319,319,106,,typhon-sons-1,,444,5,6,/cloth-schemes/typhon-gigas/demon-twin-dog-orthros.jpg,27,
107,38,155,107,,ares-mars-heavenly-kings,,33,5,5,/cloth-schemes/ares-martians/diana.png,16,
207,190,190,108,,cronus-titans-5,,84,5,25,/cloth-schemes/cronus-titans/dimension-iapetos.jpg,8,
487,430,430,109,,cronus-titans-6,,84,5,25,/cloth-schemes/cronus-titans/divine-justice-themis.jpg,8,
232,208,208,110,,athena-saints-51,5,582,5,5,/cloth-schemes/athena-saints/lynx-jao.jpg,23,
313,285,285,110,,athena-saints-51,5,582,15,15,/cloth-schemes/athena-saints/lynx-mirapolos.jpg,16,
377,354,354,110,,athena-saints-51,5,582,7,7,/cloth-schemes/athena-saints/lynx-retsu.jpg,8,
647,208,208,110,,apollo-abel-corona-saints,5,28,5,5,/cloth-schemes/athena-saints/lynx-jao.jpg,23,
151,142,142,111,,athena-saints-34,4,582,6,6,/cloth-schemes/athena-saints/draco-black-twin.jpg,1,
393,369,369,111,v1,athena-saints-34,5,582,5,31,/cloth-schemes/athena-saints/draco-ryuho-1.png,16,
394,369,369,111,v2,athena-saints-34,5,582,5,31,/cloth-schemes/athena-saints/draco-ryuho-2.png,16,
395,369,369,111,omega,athena-saints-34,9,582,31,5,/cloth-schemes/athena-saints/draco-ryuho-omega.png,16,
425,387,,111,,athena-saints-34,4,582,6,6,/cloth-schemes/athena-saints/draco-shinadekuro.jpg,1,
428,390,390,111,v1,athena-saints-34,5,582,1,1,/cloth-schemes/athena-saints/draco-shiryu-1.jpg,42,
429,390,390,111,v1,athena-saints-34,5,582,7,7,/cloth-schemes/athena-saints/draco-shiryu-1-anime.jpg,12,
430,390,390,111,v2,athena-saints-34,5,582,1,1,/cloth-schemes/athena-saints/draco-shiryu-2.jpg,1,
431,390,390,111,v3,athena-saints-34,5,582,1,1,/cloth-schemes/athena-saints/draco-shiryu-3.jpg,1,
432,390,390,111,v4,athena-saints-34,5,582,1,1,/cloth-schemes/athena-saints/draco-shiryu-4.jpg,1,
433,390,390,111,,athena-saints-34,9,582,1,1,/cloth-schemes/athena-saints/draco-shiryu-god.jpg,1,
596,390,320,111,,athena-saints-34,5,582,38,,/cloth-schemes/athena-saints/draco-omega.jpg,44,
696,390,390,111,,athena-saints-34,5,582,6,6,/cloth-schemes/athena-saints/draco-shiryu-los.jpg,26,
795,390,390,111,v1,athena-saints-34,5,582,18,18,/cloth-schemes/athena-saints/draco-shiryu-1-time-odyssey.jpg,38,
796,390,390,111,v2,athena-saints-34,5,582,18,18,/cloth-schemes/athena-saints/draco-shiryu-2-time-odyssey.jpg,38,
832,387,387,111,,athena-saints-34,4,582,17,26,/cloth-schemes/athena-saints/draco-shinadekuro-anime.jpg,34,
843,390,390,111,v4,athena-saints-34,5,582,17,17,/cloth-schemes/athena-saints/draco-shiryu-4-anime.jpg,12,
844,390,390,111,v3,athena-saints-34,5,582,17,17,/cloth-schemes/athena-saints/draco-shiryu-3-anime.jpg,12,
845,390,390,111,v3,athena-saints-34,7,582,17,10,/cloth-schemes/athena-saints/draco-shiryu-3-gold-anime.jpg,12,
1076,390,390,111,v3,athena-saints-34,5,582,18,18,/cloth-schemes/athena-saints/draco-shiryu-3-time-odyssey.jpg,38,
1083,390,299,111,,athena-saints-34,5,582,,,/cloth-schemes/athena-saints/draco-clint.jpg,46,
35,30,30,112,,apsu-anunnakis,9,30,6,6,/cloth-schemes/apsu-anunnaki/apsu.jpg,16,
772,530,530,113,,apsu-anunnakis,9,30,6,6,/cloth-schemes/apsu-anunnaki/enki.jpg,43,
1044,544,544,115,,nemesis-gods,9,544,,,/cloth-schemes/nemesis-spirits/nemesis.jpg,2,
118,112,112,120,,odin-god-warriors-representative,31,495,5,5,/cloth-schemes/odin-god-warriors/drbal.png,22,
284,258,258,121,,hades-celestial-star-15,13,168,3,3,/cloth-schemes/hades-specters/dryad-luco.jpg,7,
448,397,397,122,,odin-ursa-major-star-1,,495,33,32,/cloth-schemes/odin-god-warriors/dubhe-siegfried.jpg,12,
755,399,399,122,,odin-ursa-major-star-1,1,495,6,6,/cloth-schemes/odin-god-warriors/siegfried.jpg,12,
206,189,189,123,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/duel-hysmie.jpg,5,
93,90,90,124,,hades-terrestrial-star-101,14,168,,,/cloth-schemes/hades-specters/dullahan-cube.jpg,1,
971,90,90,124,,hades-terrestrial-star-101,14,168,17,17,/cloth-schemes/hades-specters/dullahan-cube-anime.jpg,13,
1022,90,90,124,,hades-terrestrial-star-101,14,168,21,,/cloth-schemes/hades-specters/dullahan-cube-lost-canvas-anime.jpg,15,
387,363,363,125,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/durandal-roland.jpg,10,
203,186,186,126,,cronus-titans-3,,84,5,25,/cloth-schemes/cronus-titans/ebony-hyperion.jpg,8,
139,565,565,127,,poseidon-mariner-soldiers,1,494,,,,1,
293,565,565,127,,poseidon-mariner-soldiers,1,494,11,11,/cloth-schemes/poseidon-mariners/mariner-soldiers.jpg,12,
473,416,416,128,,odin-chamber-7,,495,5,5,/cloth-schemes/odin-god-warriors/eikthyrnir-surt.png,14,
501,441,441,129,,garnet-jewels,,149,6,6,/cloth-schemes/garnet-jewels/electricity-tourmasline.jpg,7,
476,419,419,130,,typhon-gigas-8,,444,27,27,/cloth-schemes/typhon-gigas/amber-beast-tail.jpg,8,
305,278,278,131,,hades-terrestrial-star-104,14,168,14,14,/cloth-schemes/hades-specters/elf-mills.jpg,1,
972,278,278,131,,hades-terrestrial-star-104,14,168,17,17,/cloth-schemes/hades-specters/elf-mills-anime.jpg,13,
247,224,224,132,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/lyumnades-kasa.jpg,1,
725,224,224,132,,poseidon-mariners-archetypes,9,494,37,37,/cloth-schemes/poseidon-mariners/lyumnades-kasa-archetype.jpg,2,
905,224,224,132,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/lyumnades-kasa-anime.jpg,12,
1051,224,224,132,,hades-ressurected-mariners,,168,,,/cloth-schemes/hades-specters/lyumnades-kasa-specter.jpg,2,
80,77,77,133,,athena-saints-35,5,582,5,31,/cloth-schemes/athena-saints/equuleus-celeris.png,16,
254,231,231,133,,athena-saints-35,5,582,5,31,/cloth-schemes/athena-saints/equuleus-kitalpha.png,16,
265,238,238,133,,athena-saints-35,5,582,4,4,/cloth-schemes/athena-saints/equuleus-kyoko.jpg,5,
438,394,394,133,v2,athena-saints-35,5,582,4,4,/cloth-schemes/athena-saints/equuleus-shoko-2.jpg,5,
467,524,519,133,,athena-saints-35,3,582,31,8,/cloth-schemes/athena-saints/equuleus-subaru-steel.png,16,
468,524,519,133,,athena-saints-35,5,582,5,31,/cloth-schemes/athena-saints/equuleus-subaru.png,16,
534,238,238,133,,athena-saints-35,5,582,5,5,/cloth-schemes/athena-saints/equuleus-kyoko-anime.jpg,17,
754,394,394,133,dress,athena-saints-35,5,582,4,4,/cloth-schemes/athena-saints/equuleus-shoko-dress.jpg,5,
913,394,394,133,v1,athena-saints-35,5,582,5,5,/cloth-schemes/athena-saints/equuleus-shoko-1-anime.jpg,17,
914,394,394,133,v2,athena-saints-35,5,582,5,5,/cloth-schemes/athena-saints/equuleus-shoko-2-anime.jpg,17,
916,394,394,133,,athena-saints-35,5,582,,,,5,
548,,,135,,athena-saints-36,5,582,20,6,/cloth-schemes/athena-saints/eridanus-saint.jpg,15,
609,,,135,,athena-saints-36,5,582,6,6,/cloth-schemes/athena-saints/eridanus-saint-online.jpg,29,
127,118,118,136,,eris-gods,9,308,6,6,/cloth-schemes/eris-dryads/eris-eri-aizawa.jpg,21,
678,238,238,136,,eris-gods,9,308,4,4,/cloth-schemes/eris-dryads/eris-kyoko.jpg,5,
679,308,308,136,,eris-gods,9,308,6,10,/cloth-schemes/eris-dryads/eris.jpg,21,
218,195,195,137,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/scylla-io.jpg,1,
726,195,195,137,,poseidon-mariners-archetypes,9,494,37,37,/cloth-schemes/poseidon-mariners/scylla-io-archetype.jpg,2,
904,195,195,137,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/scylla-io-anime.jpg,12,
1052,195,195,137,,hades-ressurected-mariners,,168,,,/cloth-schemes/hades-specters/scylla-io-specter.jpg,2,
144,134,134,138,,garnet-jewels,,149,6,6,/cloth-schemes/garnet-jewels/flaming-fist-flint.jpg,7,
549,512,512,139,,athena-saints-37,6,582,6,6,/cloth-schemes/athena-saints/fornax-brasa.jpg,29,
1077,166,166,139,,athena-saints-37,6,582,18,18,/cloth-schemes/athena-saints/fornax-jorge.jpg,38,
771,139,602,140,,odin-god-warriors,,495,29,29,/cloth-schemes/odin-god-warriors/frey.jpg,22,
317,290,290,141,,hades-terrestrial-star-44,14,168,,,,4,
532,472,472,141,,hades-terrestrial-star-44,14,168,1,1,/cloth-schemes/hades-specters/frog-zelos.jpg,1,
973,472,472,141,,hades-terrestrial-star-44,14,168,17,17,/cloth-schemes/hades-specters/frog-zelos-anime.jpg,13,
1024,472,472,141,,hades-terrestrial-star-44,14,168,20,,/cloth-schemes/hades-specters/frog-zelos-lost-canvas-anime.jpg,15,
380,357,357,142,,pallas-weapon-secondclass-5,33,323,31,8,/cloth-schemes/pallas-pallasites/perfect-pawn-rhea.png,16,
90,87,87,143,,cronus-titans-11,,84,5,25,/cloth-schemes/cronus-titans/galaxy-crius.jpg,8,
550,557,557,144,,hades-other-specters,,168,1,1,/cloth-schemes/hades-specters/gargoyle-surplice.jpg,4,
48,43,43,145,,odin-chamber-4,,495,5,5,/cloth-schemes/odin-god-warriors/garmr-utgardar.png,14,
9,9,9,146,,hades-celestial-star-6,13,168,1,1,/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,
471,414,414,146,,hades-celestial-star-6,13,168,,,,4,
974,9,9,146,,hades-celestial-star-6,13,168,17,17,/cloth-schemes/hades-specters/garuda-aiacos-anime.jpg,13,
5,5,5,147,,pallas-weapon-secondclass-2,33,323,31,8,/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-aegir.png,16,
1,1,1,148,,athena-saints-38,7,582,16,10,/cloth-schemes/athena-saints/gemini-abel.jpg,4,
41,370,370,148,,hades-ressurected-saints,,168,,,/cloth-schemes/hades-specters/gemini-saga-specter.jpg,1,
46,41,503,148,,athena-saints-38,7,582,16,16,/cloth-schemes/athena-saints/gemini-aspros.png,6,
72,41,41,148,,athena-saints-38,7,582,16,10,/cloth-schemes/athena-saints/gemini-cain.jpg,4,
104,1,614,148,,athena-saints-38,7,582,16,16,/cloth-schemes/athena-saints/gemini-defteros.png,6,
244,221,221,148,,athena-saints-38,7,582,,,/cloth-schemes/athena-saints/gemini-kanon.jpg,1,
352,328,328,148,,athena-saints-38,7,582,5,5,/cloth-schemes/athena-saints/gemini-paradox.png,16,
397,370,370,148,,athena-saints-38,7,582,1,1,/cloth-schemes/athena-saints/gemini-saga.jpg,1,
398,370,370,148,,athena-saints-38,9,582,5,5,/cloth-schemes/athena-saints/gemini-saga-god.jpg,14,
566,311,311,148,,athena-saints-38,7,582,5,5,/cloth-schemes/athena-saints/gemini-integra.png,16,
700,370,370,148,,athena-saints-38,7,582,6,6,/cloth-schemes/athena-saints/gemini-saga-los.jpg,26,
808,370,370,148,,athena-saints-38,7,582,2,2,/cloth-schemes/athena-saints/gemini-saga-eg.jpg,8,
869,370,370,148,,apollo-abel-revived-saints,7,28,10,10,/cloth-schemes/athena-saints/gemini-saga-anime.jpg,23,
889,370,370,148,,athena-saints-38,7,582,10,10,/cloth-schemes/athena-saints/gemini-saga-anime.jpg,12,
890,221,221,148,,athena-saints-38,7,582,17,10,/cloth-schemes/athena-saints/gemini-kanon-anime.jpg,12,
975,370,370,148,,hades-ressurected-saints,,168,17,17,/cloth-schemes/hades-specters/gemini-saga-specter-anime.jpg,13,
1043,542,542,148,,athena-saints-38,7,582,,,/cloth-schemes/athena-saints/gemini-sojiro-tokito.jpg,39,
1078,370,370,148,,athena-saints-38,7,582,18,18,/cloth-schemes/athena-saints/gemini-saga-time-odyssey.jpg,38,
1088,370,,148,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/gemini-saga-guardians.jpg,46,
173,164,164,150,,hades-celestial-star-25,13,168,3,3,/cloth-schemes/hades-specters/genbu-gregor.jpg,7,
1025,164,164,150,,hades-celestial-star-25,13,168,6,6,/cloth-schemes/hades-specters/genbu-gregor-anime.jpg,15,
160,151,151,151,,athena-unknown-saints,,582,6,6,/cloth-schemes/athena-saints/ghosts-master-geist.jpg,12,
610,,,151,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/ghosts-master-saint.jpg,29,
744,151,151,151,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/ghosts-master-geist-online.jpg,29,
385,361,361,152,,hades-terrestrial-star-91,13,168,1,1,/cloth-schemes/hades-specters/golem-rock.jpg,1,
976,361,361,152,,hades-terrestrial-star-91,13,168,17,17,/cloth-schemes/hades-specters/golem-rock-anime.jpg,13,
335,310,310,153,,hades-terrestrial-star-65,14,168,6,6,/cloth-schemes/hades-specters/gorgon-ochs.jpg,1,
977,310,310,153,,hades-terrestrial-star-65,14,168,17,17,/cloth-schemes/hades-specters/gorgon-ochs-anime.jpg,13,
450,399,402,154,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/gram-sigurd.jpg,10,
449,398,398,155,,odin-chamber-6,,495,5,5,/cloth-schemes/odin-god-warriors/grani-sigmund.png,14,
310,282,282,156,,hades-celestial-star-10,13,168,1,1,/cloth-schemes/hades-specters/griffon-minos.jpg,1,
511,451,451,156,,hades-celestial-star-10,13,168,1,1,,4,
978,282,282,156,,hades-celestial-star-10,13,168,17,17,/cloth-schemes/hades-specters/griffon-minos-anime.jpg,13,
1026,282,282,156,,hades-celestial-star-10,13,168,21,21,/cloth-schemes/hades-specters/griffon-minos-lost-canvas-anime.jpg,15,
256,233,233,157,,athena-saints-39,5,582,6,6,/cloth-schemes/athena-saints/grus-komachi.jpg,16,
530,470,470,157,,athena-saints-39,6,582,3,3,/cloth-schemes/athena-saints/grus-yuzuriha.jpg,6,
611,,,157,,athena-saints-39,6,582,6,6,/cloth-schemes/athena-saints/grus-saint.jpg,29,
750,233,233,157,,athena-saints-39,6,582,6,6,/cloth-schemes/athena-saints/grus-komachi-online.jpg,29,
945,470,470,157,,athena-saints-39,6,582,21,5,/cloth-schemes/athena-saints/grus-yuzuriha-anime.jpg,15,
147,137,137,158,,odin-chamber-5,,495,5,5,/cloth-schemes/odin-god-warriors/gullinbursti-frodi.png,14,
26,22,22,159,,hades-gods,9,168,10,10,/cloth-schemes/hades-specters/hades-alone-anime.jpg,15,
177,168,168,159,,hades-gods,9,168,1,1,/cloth-schemes/hades-specters/hades.jpg,1,
882,168,168,159,,hades-gods,9,168,10,10,/cloth-schemes/hades-specters/hades-lost-canvas-anime.jpg,15,
979,168,168,159,,hades-gods,9,168,10,10,/cloth-schemes/hades-specters/hades-anime.jpg,13,
3,252,252,160,,hakuryu-gods,9,496,6,6,/cloth-schemes/hakuryu-taonias/hakuryu-liu-xing.jpg,7,
141,131,131,161,,hakuryu-taonias,,496,3,3,/cloth-schemes/hakuryu-taonias/hakutaku-feiyan.jpg,7,
485,428,428,162,,pallas-weapon-thirdclass-5,34,323,31,8,/cloth-schemes/pallas-pallasites/hammer-demon-impact-thebe.png,16,
497,438,438,163,,hades-celestial-star-36,13,168,3,3,/cloth-schemes/hades-specters/hanuman-tokusa.jpg,7,
509,449,449,164,,hades-celestial-star-35,13,168,1,1,/cloth-schemes/hades-specters/harpy-valentine.jpg,1,
980,449,449,164,,hades-celestial-star-35,13,168,17,26,/cloth-schemes/hades-specters/harpy-valentine-anime.jpg,13,
21,17,17,165,,athena-saints-40,6,582,1,1,/cloth-schemes/athena-saints/heracles-algethi.jpg,1,
277,250,250,165,,athena-saints-40,4,582,6,6,/cloth-schemes/athena-saints/heracles-lemargos.jpg,7,
931,17,17,165,,athena-saints-40,6,582,5,5,/cloth-schemes/athena-saints/heracles-algethi-anime.jpg,12,
981,17,17,165,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/heracles-algethi-specter.jpg,13,
695,581,581,166,,athena-former-saints-40,5,582,6,6,/cloth-schemes/athena-saints/noctua-olivia-tokumaru.jpg,5,
752,329,329,166,,athena-former-saints-40,,582,,,/cloth-schemes/athena-saints/noctua-partita.jpg,6,
454,403,403,167,,ares-mars-martians,,33,31,8,/cloth-schemes/ares-martians/hornet-sonia.png,16,
496,437,437,168,,athena-saints-41,6,582,6,6,/cloth-schemes/athena-saints/horologium-tokisada.jpg,16,
612,,,168,,athena-saints-41,6,582,,,/cloth-schemes/athena-saints/horologium-saint.jpg,29,
613,,,168,,athena-saints-41,6,582,,,/cloth-schemes/athena-saints/horologium-saint-woman.jpg,29,
59,54,54,169,,odin-chamber-3,,495,5,5,/cloth-schemes/odin-god-warriors/hraesvelgr-baldr.png,14,
267,240,240,170,,typhon-sons-3,,444,5,6,/cloth-schemes/typhon-gigas/hundred-dragons-ladon.jpg,27,
525,467,467,171,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/famine-yufa.jpg,5,
209,192,192,172,,athena-saints-42,5,582,1,1,/cloth-schemes/athena-saints/hydra-ichi.jpg,42,
667,192,192,172,,athena-saints-42,5,582,6,6,/cloth-schemes/athena-saints/hydra-ichi-omega.jpg,16,
757,192,192,172,,athena-saints-42,5,582,5,5,/cloth-schemes/athena-saints/hydra-ichi-anime.jpg,12,
210,192,192,173,,athena-saints-43,6,582,6,6,/cloth-schemes/athena-saints/hydrus-ichi-omega.jpg,16,
746,192,192,173,,athena-saints-43,6,582,6,6,/cloth-schemes/athena-saints/hydrus-ichi.jpg,29,
205,188,188,174,,hades-brother-gods,9,168,1,1,/cloth-schemes/hades-specters/hypnos.jpg,1,
880,188,188,174,,hades-brother-gods,9,168,,,/cloth-schemes/hades-specters/hypnos-lost-canvas-anime.jpg,15,
982,188,188,174,,hades-brother-gods,9,168,10,10,/cloth-schemes/hades-specters/hypnos-anime.jpg,13,
57,52,52,175,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/sea-horse-baian.jpg,1,
909,52,52,175,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/sea-horse-baian-anime.jpg,12,
917,52,52,175,,poseidon-mariners-archetypes,9,494,37,37,/cloth-schemes/poseidon-mariners/sea-horse-baian-archetype.jpg,2,
1054,52,52,175,,hades-ressurected-mariners,,168,,,/cloth-schemes/hades-specters/sea-horse-baian-specter.jpg,2,
